行政处罚决定书文号,单位名称,法定代表人姓名,个人姓名,主要违法违规事实（案由）,行政处罚依据,行政处罚决定,金额（万元）,作出处罚决定的机关名称,作出处罚决定的日期,链接地址
银保监罚决字〔2019〕11号,中国邮政储蓄银行股份有限公司,张金良,,（一）未按监管要求对代理营业机构进行考核；（二）劳务派遣工违规担任综合柜员；（三）员工信息管理不到位；（四）未按规定开展审计工作。,"《中华人民共和国银行业监督管理法》第二十一条,《中华人民共和国银行业监督管理法》第四十六条第五项的规定和相关内控管理和业务审慎经营规则。",罚款合计140万元。,140,中国银行保险监督管理委员会,2019年7月3日,http://www.cbirc.gov.cn/cn/view/pages/ItemDetail.html?docId=231747&itemId=4113&generaltype=9
银保监银罚决字〔2018〕14号,中信银行股份有限公司,李庆萍,,（一）理财资金违规缴纳土地款；（二）自有资金融资违规缴纳土地款；（三）为非保本理财产品提供保本承诺；（四）本行信贷资金为理财产品提供融资；（五）收益权转让业务违规提供信用担保；（六）项目投资审核严重缺位。,（一）《中国人民银行中国银行业监督管理委员会关于加强商业性房地产信贷管理的通知》第二条，《中国人民银行中国银行业监督管理委员会关于金融促进节约集约用地的通知》第二条，《中国银监会关于规范商业银行理财业务投资运作有关问题的通知》第四条，《中华人民共和国银行业监督管理法》第二十一条、第四十六条；（二）《中国人民银行中国银行业监督管理委员会关于加强商业性房地产信贷管理的通知》第二条，《中国人民银行中国银行业监督管理委员会关于金融促进节约集约用地的通知》第二条，《中华人民共和国银行业监督管理法》第二十一条、第四十六条；（三）《商业银行理财产品销售管理办法》第十三条、第三十七条、第六十条，《商业银行内部控制指引》第十五条，《中华人民共和国银行业监督管理法》第二十一条、第四十六条；（四）《中国银监会关于完善银行理财业务组织管理体系有关事项的通知》第三条，《中华人民共和国银行业监督管理法》第二十一条、第四十六条；（五）《中国银监会办公厅关于规范银行业金融机构信贷资产收益权转让业务的通知》第二条，《中华人民共和国银行业监督管理法》第二十一条、第四十六条；（六）《国务院关于调整和完善固定资产投资项目资本金制度的通知》第三条，《中国银监会关于规范商业银行理财业务投资运作有关问题的通知》第四条，《中华人民共和国银行业监督管理法》第二十一条、第四十六条。,罚款2280万元。,2280,中国银行保险监督管理委员会,2018年11月19日,http://www.cbirc.gov.cn/cn/view/pages/ItemDetail.html?docId=196429&itemId=4113&generaltype=9
银保监银罚决字〔2018〕13号,交通银行股份有限公司,彭纯,,并购贷款占并购交易价款比例不合规；并购贷款尽职调查和风险评估不到位。,《商业银行并购贷款风险管理指引》第十条、第十七条、第二十一条，《中华人民共和国银行业监督管理法》第二十一条、第四十六条。,罚款50万元。,50,中国银行保险监督管理委员会,2018年11月9日,http://www.cbirc.gov.cn/cn/view/pages/ItemDetail.html?docId=196044&itemId=4113&generaltype=9
银保监银罚决字〔2018〕12号,交通银行股份有限公司,彭纯,,（一）不良信贷资产未洁净转让、理财资金投资本行不良信贷资产收益权；（二）未尽职调查并使用自有资金垫付承接风险资产；（三）档案管理不到位、内控管理存在严重漏洞；（四）理财资金借助保险资管渠道虚增本行存款规模；（五）违规向土地储备机构提供融资；（六）信贷资金违规承接本行表外理财资产；（七）理财资金违规投资项目资本金；（八）部分理财产品信息披露不合规；（九）现场检查配合不力。,（一）《中国银监会关于进一步推进改革发展加强风险防范的通知》第一条，《中华人民共和国银行业监督管理法》第二十一条、第四十六条；（二）《商业银行内部控制指引》（银监会令2007年第6号）第三十八条、第四十六条，《商业银行内部控制指引》（银监发〔2014〕40号）第五条、第十五条，《中华人民共和国银行业监督管理法》第二十一条、第四十六条；（三）《商业银行内部控制指引》第四条、第十七条、第二十三条，《中华人民共和国银行业监督管理法》第二十一条、第四十六条；（四）《中国银监会关于进一步加强商业银行理财业务风险管理有关问题的通知》第六条，《中华人民共和国商业银行法》第四十七条、第七十四条；（五）《中国银监会办公厅关于加强信托公司房地产业务监管有关问题的通知》第四条，《中华人民共和国银行业监督管理法》第二十一条、第四十六条；（六）《中国银监会关于完善银行理财业务组织管理体系有关事项的通知》第三条，《中华人民共和国银行业监督管理法》第二十一条、第四十六条；（七）《国务院关于固定资产投资项目试行资本金制度的通知》第二条，《国务院关于调整固定资产投资项目资本金比例的通知》第一条，《固定资产贷款管理暂行办法》第九条，《国务院关于调整和完善固定资产投资项目资本金制度的通知》第一条、第三条，《中华人民共和国银行业监督管理法》第二十一条、第四十六条；（八）《商业银行理财产品销售管理办法》第十三条、第二十二条，《中国银监会关于进一步加强商业银行理财业务风险管理有关问题的通知》第三条，《中国银监会关于规范商业银行理财业务投资运作有关问题的通知》第三条，《中华人民共和国银行业监督管理法》第二十一条、第四十六条；（九）《中华人民共和国商业银行法》第六十二条，《中华人民共和国银行业监督管理法》第三十三条、第三十四条、第四十六条。,罚款690万元。,690,中国银行保险监督管理委员会,2018年11月9日,http://www.cbirc.gov.cn/cn/view/pages/ItemDetail.html?docId=195467&itemId=4113&generaltype=9
银保监银罚决字〔2018〕11号,浙商银行股份有限公司,沈仁康,,（一）投资同业理财产品未尽职审查；（二）为客户缴交土地出让金提供理财资金融资；（三）投资非保本理财产品违规接受回购承诺；（四）理财产品销售文本使用误导性语言；（五）个人理财资金违规投资；（六）理财产品相互交易，业务风险隔离不到位；（七）为非保本理财产品提供保本承诺。,（一）《关于规范金融机构同业业务的通知》第十二条，《中华人民共和国银行业监督管理法》第二十一条、第四十六条；（二）《中国人民银行中国银行业监督管理委员会关于加强商业性房地产信贷管理的通知》第二条，《中国人民银行中国银行业监督管理委员会关于金融促进节约集约用地的通知》第二条，《中国银监会关于规范商业银行理财业务投资运作有关问题的通知》第四条，《中华人民共和国银行业监督管理法》第二十一条、第四十六条；（三）《关于规范金融机构同业业务的通知》第七条、第十二条，《中华人民共和国银行业监督管理法》第二十一条、第四十六条；（四）《商业银行理财产品销售管理办法》第十三条，《中华人民共和国银行业监督管理法》第二十一条、第四十六条；（五）《中国银监会关于进一步规范商业银行个人理财业务投资管理有关问题的通知》第十八条、第十九条，《中华人民共和国银行业监督管理法》第二十一条、第四十六条；（六）《中国银监会关于完善银行理财业务组织管理体系有关事项的通知》第三条，《中华人民共和国银行业监督管理法》第二十一条、第四十六条；（七）《商业银行理财产品销售管理办法》第十三条，《中华人民共和国银行业监督管理法》第二十一条、第四十六条。,罚款5550万元。,5550,中国银行保险监督管理委员会,2018年11月9日,http://www.cbirc.gov.cn/cn/view/pages/ItemDetail.html?docId=201789&itemId=4113&generaltype=9
银保监银罚决字〔2018〕10号,中国光大银行股份有限公司,李晓鹏,,（一）内控管理严重违反审慎经营规则；（二）以误导方式违规销售理财产品；（三）以修改理财合同文本或误导方式违规销售理财产品；（四）违规以类信贷业务收费或提供质价不符的服务；（五）同业投资违规接受担保；（六）通过同业投资或贷款虚增存款规模。,（一）《商业银行理财产品销售管理办法》第五条、第六十条，《商业银行内部控制指引》第十五条，《中华人民共和国银行业监督管理法》第二十一条、第四十六条；（二）《商业银行理财产品销售管理办法》第十三条、第六十条，《商业银行内部控制指引》第十五条，《中华人民共和国银行业监督管理法》第二十一条、第四十六条；（三）《商业银行理财产品销售管理办法》第十三条，《商业银行内部控制指引》第十五条，《中华人民共和国银行业监督管理法》第二十一条、第四十六条；（四）《国务院办公厅关于多措并举着力缓解企业融资成本高问题的指导意见》第四条，《中国银监会关于整治银行业金融机构不规范经营的通知》第一条、第二条，《中华人民共和国商业银行法》第五条、第七十三条；（五）《关于规范金融机构同业业务的通知》第七条，《中华人民共和国银行业监督管理法》第二十一条、第四十六条；（六）《关于规范金融机构同业业务的通知》第九条，《中国银监会关于整治银行业金融机构不规范经营的通知》第一条，《中华人民共和国商业银行法》第七十四条。,没收违法所得100万元，罚款1020万元，合计1120万元。,1120,中国银行保险监督管理委员会,2018年11月9日,http://www.cbirc.gov.cn/cn/view/pages/ItemDetail.html?docId=201788&itemId=4113&generaltype=9
银保监银罚决字〔2018〕9号,渤海银行股份有限公司,李伏安,,（一）内控管理严重违反审慎经营规则；（二）理财及自营投资资金违规用于缴交土地款；（三）理财业务风险隔离不到位；（四）为非保本理财产品提供保本承诺；（五）同业投资他行非保本理财产品审查不到位。,（一）《商业银行理财产品销售管理办法》第六十条，《商业银行内部控制指引》第十五条，《中华人民共和国银行业监督管理法》第二十一条、第四十六条；（二）《中国人民银行中国银行业监督管理委员会关于加强商业性房地产信贷管理的通知》第二条，《中国人民银行中国银行业监督管理委员会关于金融促进节约集约用地的通知》第二条，《中国银监会关于规范商业银行理财业务投资运作有关问题的通知》第四条，《关于规范金融机构同业业务的通知》第十二条，《中华人民共和国银行业监督管理法》第二十一条、第四十六条；（三）《中国银监会关于完善银行理财业务组织管理体系有关事项的通知》第三条，《中华人民共和国银行业监督管理法》第二十一条、第四十六条。（四）《商业银行理财产品销售管理办法》第十三条，《中华人民共和国银行业监督管理法》第二十一条、第四十六条；（五）《关于规范金融机构同业业务的通知》第十二条，《中华人民共和国银行业监督管理法》第二十一条、第四十六条。,罚款2530万元。,2530,中国银行保险监督管理委员会,2018年11月9日,http://www.cbirc.gov.cn/cn/view/pages/ItemDetail.html?docId=201787&itemId=4113&generaltype=9
银保监银罚决字〔2018〕8号,中国民生银行股份有限公司,洪崎,,（一）内控管理严重违反审慎经营规则；（二）同业投资违规接受担保；（三）同业投资、理财资金违规投资房地产，用于缴交或置换土地出让金及土地储备融资；（四）本行理财产品之间风险隔离不到位；（五）个人理财资金违规投资；（六）票据代理未明示，增信未簿记和计提资本占用；（七）为非保本理财产品提供保本承诺。,（一）《商业银行内部控制指引》第五条、第十五条，《中华人民共和国银行业监督管理法》第二十一条、第四十六条；（二）《关于规范金融机构同业业务的通知》第七条，《中华人民共和国银行业监督管理法》第二十一条、第四十六条；（三）《商业银行房地产贷款风险管理指引》第十五条，《中国人民银行中国银行业监督管理委员会关于加强商业性房地产信贷管理的通知》第二条，《中国人民银行中国银行业监督管理委员会关于金融促进节约集约用地的通知》第二条，《中国银监会关于规范商业银行理财业务投资运作有关问题的通知》第四条，《关于规范土地储备和资金管理等相关问题的通知》第五条，《中华人民共和国银行业监督管理法》第二十一条、第四十六条；（四）《中国银监会关于完善银行理财业务组织管理体系有关事项的通知》第三条，《中华人民共和国银行业监督管理法》第二十一条、第四十六条；（五）《中国银监会关于进一步规范商业银行个人理财业务投资管理有关问题的通知》第四条、第十八条、第十九条，《中华人民共和国银行业监督管理法》第四十六条；（六）《商业银行资本管理办法（试行）》第五十三条，《中华人民共和国银行业监督管理法》第二十一条、第四十六条；（七）《商业银行理财产品销售管理办法》第十三条、第三十七条，《关于规范金融机构同业业务的通知》第七条，《中华人民共和国银行业监督管理法》第二十一条、第四十六条。,罚款3160万元。,3160,中国银行保险监督管理委员会,2018年11月9日,http://www.cbirc.gov.cn/cn/view/pages/ItemDetail.html?docId=201786&itemId=4113&generaltype=9
银保监银罚决字〔2018〕7号,,,张劲松（中国民生银行股份有限公司交通金融事业部）,对中国民生银行股份有限公司严重违反审慎经营规则的贷款业务负有管理责任。,《商业银行授信工作尽职指引》第十五条、第二十八条，《流动资金贷款管理暂行办法》第九条、第十三条，《固定资产贷款管理暂行办法》第七条、第二十八条、第三十条、第三十三条，《中华人民共和国银行业监督管理法》第二十一条、第四十八条。,警告并处罚款20万元。,20,中国银行保险监督管理委员会,2018年11月9日,http://www.cbirc.gov.cn/cn/view/pages/ItemDetail.html?docId=201785&itemId=4113&generaltype=9
银保监银罚决字〔2018〕6号,,,丛明（中国民生银行股份有限公司交通金融事业部）,对中国民生银行股份有限公司严重违反审慎经营规则的贷款业务负有直接责任。,《商业银行授信工作尽职指引》第十五条、第二十八条，《流动资金贷款管理暂行办法》第九条、第十三条，《固定资产贷款管理暂行办法》第七条、第二十八条、第三十条、第三十三条，《中华人民共和国银行业监督管理法》第二十一条、第四十八条。,警告并处罚款30万元。,30,中国银行保险监督管理委员会,2018年11月9日,http://www.cbirc.gov.cn/cn/view/pages/ItemDetail.html?docId=201784&itemId=4113&generaltype=9
银保监银罚决字〔2018〕5号,中国民生银行股份有限公司,洪崎,,贷款业务严重违反审慎经营规则。,《商业银行授信工作尽职指引》第十五条、第二十八条，《流动资金贷款管理暂行办法》第九条、第十三条，《固定资产贷款管理暂行办法》第七条、第二十八条、第三十条、第三十三条，《中华人民共和国银行业监督管理法》第二十一条、第四十六条。,罚款200万元。,200,中国银行保险监督管理委员会,2018年11月9日,http://www.cbirc.gov.cn/cn/view/pages/ItemDetail.html?docId=201783&itemId=4113&generaltype=9
银保监银罚决字〔2018〕4号,兴业金融租赁有限责任公司,薛鹤峰,,（一）未制定明确的服务收费标准并公示；（二）办理融资租赁业务时搭售理财产品。,（一）《中国银监会关于整治银行业金融机构不规范经营的通知》第二条，《中华人民共和国银行业监督管理法》第二十一条、第四十六条；（二）《中国银监会关于整治银行业金融机构不规范经营的通知》第一条，《中华人民共和国银行业监督管理法》第二十一条、第四十六条。,罚款110万元。,110,中国银行保险监督管理委员会,2018年4月19日,http://www.cbirc.gov.cn/cn/view/pages/ItemDetail.html?docId=178669&itemId=4113&generaltype=9
银保监银罚决字〔2018〕3号,,,黄立峰（兴业银行股份有限公司苏州分行）,对兴业银行苏州分行买入返售业务项下基础资产不合规问题负有直接管理责任。,"《中国人民银行、中国银行业监督管理委员会、中国证券监督管理委员会、中国保险监督管理委员会、国家外汇管理局关于规范金融机构同业业务的通知》第五条,《中华人民共和国银行业监督管理法》第二十一条、第四十八条。",警告，罚款5万元。,5,中国银行保险监督管理委员会,2018年4月19日,http://www.cbirc.gov.cn/cn/view/pages/ItemDetail.html?docId=178668&itemId=4113&generaltype=9
银保监银罚决字〔2018〕2号,,,胡刚（兴业银行股份有限公司苏州分行）,对兴业银行苏州分行买入返售业务项下基础资产不合规问题负有直接管理责任。,"《中国人民银行、中国银行业监督管理委员会、中国证券监督管理委员会、中国保险监督管理委员会、国家外汇管理局关于规范金融机构同业业务的通知》第五条,《中华人民共和国银行业监督管理法》第二十一条、第四十八条。",警告，罚款10万元。,10,中国银行保险监督管理委员会,2018年4月19日,http://www.cbirc.gov.cn/cn/view/pages/ItemDetail.html?docId=178667&itemId=4113&generaltype=9
银保监银罚决字〔2018〕1号,兴业银行股份有限公司,高建平,,（一）重大关联交易未按规定审查审批且未向监管部门报告；（二）非真实转让信贷资产；（三）无授信额度或超授信额度办理同业业务；（四）内控管理严重违反审慎经营规则，多家分支机构买入返售业务项下基础资产不合规；（五）同业投资接受隐性的第三方金融机构信用担保；（六）债券卖出回购业务违规出表；（七）个人理财资金违规投资；（八）提供日期倒签的材料；（九）部分非现场监管统计数据与事实不符；（十）个别董事未经任职资格核准即履职；（十一）变相批量转让个人贷款；（十二）向四证不全的房地产项目提供融资。,（一）《商业银行与内部人和股东关联交易管理办法》第六条、第八条、第二十二条、第二十五条、第四十二条、第四十四条，《中华人民共和国银行业监督管理法》第二十一条、第四十六条；（二）《中国银监会关于规范信贷资产转让及信贷资产类理财业务有关事项的通知》第三条、第四条，《中华人民共和国银行业监督管理法》第二十一条、第四十六条；（三）《中国银监会办公厅关于规范商业银行同业业务治理的通知》第六条，《中华人民共和国银行业监督管理法》第二十一条、第四十六条；（四）《中国人民银行、中国银行业监督管理委员会、中国证券监督管理委员会、中国保险监督管理委员会、国家外汇管理局关于规范金融机构同业业务的通知》第五条，《商业银行内部控制指引》第十三条、第十五条，《中国银行业监督管理委员会关于加大防范操作风险工作力度的通知》第三条，《中华人民共和国银行业监督管理法》第二十一条、第四十六条；（五）《中国人民银行、中国银行业监督管理委员会、中国证券监督管理委员会、中国保险监督管理委员会、国家外汇管理局关于规范金融机构同业业务的通知》第七条、第十六条，《中华人民共和国银行业监督管理法》第二十一条、第四十六条；（六）《商业银行内部控制指引》第二十二条，《中国人民银行、中国银行业监督管理委员会、中国证券监督管理委员会、中国保险监督管理委员会、国家外汇管理局关于规范金融机构同业业务的通知》第九条，《企业会计准则》第二十二条，《中华人民共和国银行业监督管理法》第二十一条、第四十六条；（七）《中国银监会关于进一步规范商业银行个人理财业务投资管理有关问题的通知》第十八条、第十九条，《中华人民共和国银行业监督管理法》第二十一条、第四十六条；（八）《中国银监会现场检查暂行办法》第六条、第二十六条、第五十二条，《中华人民共和国银行业监督管理法》第四十六条；（九）《银行监管统计数据质量管理良好标准（试行）》原则13，《银行业监管统计管理暂行办法》第三十六条，《中华人民共和国银行业监督管理法》第四十七条；（十）《银行业金融机构董事（理事）和高级管理人员任职资格管理办法》第十四条，《中国银监会中资商业银行行政许可事项实施办法》第七十八条，《中华人民共和国商业银行法》第二十四条，《中华人民共和国银行业监督管理法》第四十六条；（十一）《金融企业不良资产批量转让管理办法》第三条、第八条，《中华人民共和国银行业监督管理法》第二十一条、第四十六条；（十二）《商业银行房地产贷款风险管理指引》第十五条，《中华人民共和国银行业监督管理法》第二十一条、第四十六条。,罚款5870万元。,5870,中国银行保险监督管理委员会,2018年4月19日,http://www.cbirc.gov.cn/cn/view/pages/ItemDetail.html?docId=178666&itemId=4113&generaltype=9
银监罚决字〔2018〕6号,,,范新田（上海浦东发展银行股份有限公司徐州分行）,对浦发银行徐州分行违规开展贷款业务，当事人未尽职履责。,《商业银行内部控制指引》第十条，《银行业金融机构从业人员职业操守指引》第十四条，《中华人民共和国银行业监督管理法》四十八条。,警告，罚款5万元。,5,中国银监会,2018年2月12日,http://www.cbirc.gov.cn/cn/view/pages/ItemDetail.html?docId=178665&itemId=4113&generaltype=9
银监罚决字〔2018〕5号,,,董轶哲（上海浦东发展银行股份有限公司广州分行）,对浦发银行广州分行违规开展同业业务、理财业务等行为，当事人未尽职履责。,《商业银行内部控制指引》第十条，《银行业金融机构从业人员职业操守指引》第十四条，《中华人民共和国银行业监督管理法》四十八条。,警告，罚款5万元。,5,中国银监会,2018年2月12日,http://www.cbirc.gov.cn/cn/view/pages/ItemDetail.html?docId=178664&itemId=4113&generaltype=9
银监罚决字〔2018〕4号,上海浦东发展银行股份有限公司,高国富,,（一）内控管理严重违反审慎经营规则；（二）通过资管计划投资分行协议存款，虚增一般存款；（三）通过基础资产在理财产品之间的非公允交易进行收益调节；（四）理财资金投资非标准化债权资产比例超监管要求；（五）提供不实说明材料、不配合调查取证；（六）以贷转存，虚增存贷款；（七）票据承兑、贴现业务贸易背景审查不严；（八）国内信用证业务贸易背景审查不严；（九）贷款管理严重缺失，导致大额不良贷款；（十）违规通过同业投资转存款方式，虚增存款；（十一）票据资管业务在总行审批驳回后仍继续办理；（十二）对代理收付资金的信托计划提供保本承诺；（十三）以存放同业业务名义开办委托定向投资业务，并少计风险资产；（十四）投资多款同业理财产品未尽职审查，涉及金额较大；（十五）修改总行理财合同标准文本，导致理财资金实际投向与合同约定不符；（十六）为非保本理财产品出具保本承诺函；（十七）向关系人发放信用贷款；（十八）向客户收取服务费，但未提供实质性服务，明显质价不符；（十九）收费超过服务价格目录，向客户转嫁成本。,"（一）《商业银行内部控制指引》第四条，《中华人民共和国银行业监督管理法》第二十一条、第四十六条；（二）《中华人民共和国商业银行法》第四十七条、第七十四条；（三）《中国银监会关于完善银行理财业务组织管理体系有关事项的通知》第三条，《中华人民共和国银行业监督管理法》第二十一条、第四十六条；（四）《中国银监会关于规范商业银行理财业务投资运作有关问题的通知》第一条、第五条，《中华人民共和国银行业监督管理法》第二十一条、第四十六条；（五）《中华人民共和国银行业监督管理法》第四十二条、第四十六条；（六）《中国银监会关于加强商业银行存款偏离度管理有关事项的通知》第二条,《中国银监会关于整治银行业金融机构不规范经营的通知》第一条,《中国银监会办公厅关于银行承兑汇票业务案件风险提示的通知》第三条,《中华人民共和国商业银行法》第四十七条、第七十四条;（七）《中国银监会办公厅关于银行承兑汇票业务案件风险提示的通知》第二条，《中华人民共和国银行业监督管理法》第二十一条、第四十六条；（八）《商业银行表外业务风险管理指引》第十一条，《国内信用证结算办法》第三十一条、第三十六条，《中华人民共和国银行业监督管理法》第二十一条、第四十六条；（九）《商业银行授信工作尽职指引》第十四条、第三十二条，《流动资金贷款管理暂行办法》第十三条、第十七条、第三十二条，《贷款风险分类指引》第四条，《中华人民共和国银行业监督管理法》第二十一条、第四十六条；（十）《中国人民银行、中国银行业监督管理委员会、中国证券监督管理委员会、中国保险监督管理委员会、国家外汇管理局关于规范金融机构同业业务的通知》第十二条，《中华人民共和国商业银行法》第四十七条、第七十四条；（十一）《中国银监会办公厅关于规范商业银行同业业务治理的通知》第三条、第四条，《中华人民共和国银行业监督管理法》第二十一条、第四十六条；（十二）《信托公司集合资金信托计划管理办法》第十六条，《中华人民共和国银行业监督管理法》第二十一条、第四十六条；（十三）《中国人民银行、中国银行业监督管理委员会、中国证券监督管理委员会、中国保险监督管理委员会、国家外汇管理局关于规范金融机构同业业务的通知》第九条、第十二条、第十三条，《中华人民共和国银行业监督管理法》第二十一条、第四十六条；（十四）《中国人民银行、中国银行业监督管理委员会、中国证券监督管理委员会、中国保险监督管理委员会、国家外汇管理局关于规范金融机构同业业务的通知》第十二条，《中华人民共和国银行业监督管理法》第二十一条、第四十六条；（十五）《商业银行理财产品销售管理办法》第六条、第十三条，《中华人民共和国银行业监督管理法》第二十一条、第四十六条；（十六）《商业银行理财产品销售管理办法》第十三条，《中华人民共和国银行业监督管理法》第二十一条、第四十六条；（十七）《中华人民共和国商业银行法》第四十条、第七十四条；（十八）《中国银监会关于整治银行业金融机构不规范经营的通知》第二条(二)，《中华人民共和国商业银行法》第五条、第七十三条；（十九）《中国银监会关于整治银行业金融机构不规范经营的通知》第二条（一），《中华人民共和国商业银行法》第五条、第七十三条。",罚款5845万元，没收违法所得10.927万元，罚没合计5855.927万元。,5855.927,中国银监会,2018年2月12日,http://www.cbirc.gov.cn/cn/view/pages/ItemDetail.html?docId=178663&itemId=4113&generaltype=9
